SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,Ë®ÎÂ,ÈÜ½âÑõ
3.6094181140380193,5.322347525404568,7.6928158923175465,6.769844657881813,2.875286150490048,26.3,5.37
3.4566333543459393,5.084089020078607,7.43879882151973,6.45253272066704,2.5721834951719202,26.3,5.37
3.4678398529114864,5.137926048127407,7.420749795843945,6.58981690918983,2.640772958782943,26.3,5.37
3.704887750404203,5.328232794375132,7.71568441680258,6.778112343951431,2.6990617398923753,26.3,5.37
3.542308802677248,5.244210376658144,7.5413036196471985,6.668561599690765,2.7048326106990754,26.3,5.37
3.64673087293978,5.336432496943864,7.641735203145435,6.767032583035378,2.5901362075532632,26.3,5.37
3.545872295446801,5.178165268218983,7.469750806748757,6.554890215345655,2.227251839290906,26.3,5.37
3.4793362186786907,5.180392108818953,7.44629459483444,6.575016774628975,2.3794183727422764,26.3,5.37
3.886535570844467,5.644178944186676,8.008337861715884,7.141317057926907,3.0554316624389326,26.3,5.37
3.4582391497823757,5.087075920862678,7.380584097013505,6.507989386769818,2.092031235277283,26.3,5.37
2.4473244451188796,3.5920314761321226,4.997579721025641,4.309603396956928,2.791386636468873,26,5.69
3.234383878721019,4.606731861211347,6.412455957468054,5.619156789979666,2.8892756413377536,26,5.69
3.358109012045285,4.692323778723781,6.400366244562784,5.674331327919225,2.7437076903084727,26,5.69
2.349073733785953,3.5193395915491386,5.102971216195088,4.59201827285957,3.5548822399452535,26,5.69
2.6214921909470363,3.642006086644428,4.818926884322263,4.1994140270988325,2.9868077571876386,26,5.69
2.9856139850353007,4.289940505872266,6.22464951723136,5.312318048921206,2.5963954235723343,26,5.69
3.848728269175031,5.141264851215544,6.616476377186164,6.128898189844269,3.53982159230952,26,5.69
2.046749411583721,3.293725813521051,4.982174442700742,4.3878728980234065,3.2159189328280946,26,5.69
2.9687117431360464,4.276872932366884,6.08247258336403,5.29937234088602,2.8951003939374482,26,5.69
3.420161151828815,4.7417081525443425,6.360248720361156,5.619795249569493,3.1830076518234716,26,5.69
4.309901079865811,6.565883522889612,10.40997936740774,8.904341626059612,5.104081156605511,25.7,5.76
4.420619518090737,6.661528472097261,10.405963306776808,8.954241585015797,5.0928603939886905,25.7,5.76
4.199899970311382,6.279128682110402,9.672544654516093,8.530776739025429,5.447167965342111,25.7,5.76
4.332986910198243,6.612286807872858,10.45689917840286,8.979426508095177,5.194893155720991,25.7,5.76
4.41820153085347,6.650527881204749,10.413178622580366,8.938622114039687,4.716158597239321,25.7,5.76
4.336911208499318,6.616308155332485,10.536005653921073,8.928472781810568,4.7269500308560835,25.7,5.76
4.331393168350991,6.643805628351223,10.559333380236984,8.989774752413318,4.843501398819738,25.7,5.76
4.506485551385157,6.684903112551935,10.277175565709072,8.91181194989459,4.997667777962447,25.7,5.76
4.429563433180975,6.641786434341805,10.36034819355564,8.876938153819278,4.561344163854844,25.7,5.76
4.196088091876871,6.528782925647994,10.37446623914545,8.97910632550295,5.23963877689913,25.7,5.76
4.0661664806678575,6.158570835007862,9.44412800011212,7.957966438508997,3.2479631452604782,25.9,6.55
4.379867783198766,6.376774023162773,9.594957443651902,8.162246158339237,4.123850503138616,25.9,6.55
4.5818024919422,6.737217389767935,10.034000035575366,8.553522221901593,3.636136796656229,25.9,6.55
